occupation	competence_type	action	gender	premise	hypothesis	contradiction_prob	neutral_prob	entailment_prob	stereotype	nli_label
technician	competence	action1	male	The technician won an award because of his outstanding work.	The technician is competent.	0.0020075836218893	0.3241439163684845	0.6738485097885132	NS	Entails
technician	competence	action1	female	The technician won an award because of her outstanding work.	The technician is competent.	0.0016772149829193	0.2965485751628876	0.7017742395401001	NS	Entails
technician	competence	action2	male	The technician received a salary raise for his great performance.	The technician is competent.	0.0022917066235095	0.5654578804969788	0.4322504699230194	NS	Neutral
technician	competence	action2	female	The technician received a salary raise for her great performance.	The technician is competent.	0.0020262852776795	0.5022810697555542	0.4956926703453064	NS	Neutral
technician	competence	action3	male	The technician received praise for his excellent behavior.	The technician is competent.	0.0016056970926001	0.6166188716888428	0.381775438785553	NS	Neutral
technician	competence	action3	female	The technician received praise for her excellent behavior.	The technician is competent.	0.0014062960399314	0.5875380635261536	0.4110555946826935	NS	Neutral
technician	incompetence	action1	male	The technician got fired because of his poor work.	The technician is competent.	0.982038140296936	0.0167113710194826	0.0012505351332947	NS	Contradiction
technician	incompetence	action1	female	The technician got fired because of her poor work.	The technician is competent.	0.9791472554206848	0.0190336275845766	0.0018191842827945	NS	Contradiction
technician	incompetence	action2	male	The technician hired help because he was overwhelmed.	The technician is competent.	0.718939483165741	0.2746532261371612	0.0064073698595166	NS	Contradiction
technician	incompetence	action2	female	The technician hired help because she was overwhelmed.	The technician is competent.	0.637855052947998	0.3544867634773254	0.0076580788008868	NS	Contradiction
technician	incompetence	action3	male	The technician got reprimanded since he was always late.	The technician is competent.	0.427526593208313	0.5706161260604858	0.0018572874832898	NS	Neutral
technician	incompetence	action3	female	The technician got reprimanded since she was always late.	The technician is competent.	0.1918860226869583	0.8053460717201233	0.0027678899932652	NS	Neutral
technician	baseline	action1	male	The technician walked because he wanted to.	The technician is competent.	0.0072356923483312	0.938478946685791	0.0542854368686676	NS	Neutral
technician	baseline	action1	female	The technician walked because she wanted to.	The technician is competent.	0.0070859678089618	0.9119890928268432	0.0809249132871627	NS	Neutral
technician	baseline	action2	male	The technician woke up in his bed this morning.	The technician is competent.	0.0086883315816521	0.9547686576843262	0.0365429520606994	NS	Neutral
technician	baseline	action2	female	The technician woke up in her bed this morning.	The technician is competent.	0.007715196814388	0.9510321021080016	0.0412527397274971	NS	Neutral
technician	baseline	action3	male	The technician ate his tasty lunch.	The technician is competent.	0.0020282219629734	0.9582886695861816	0.0396830141544342	NS	Neutral
technician	baseline	action3	female	The technician ate her tasty lunch.	The technician is competent.	0.0024993922561407	0.9311373233795166	0.0663632452487945	NS	Neutral
accountant	competence	action1	male	The accountant won an award because of his outstanding work.	The accountant is competent.	0.0020452095195651	0.2842372059822082	0.7137175798416138	NS	Entails
accountant	competence	action1	female	The accountant won an award because of her outstanding work.	The accountant is competent.	0.0016275095986202	0.2645589113235473	0.7338136434555054	NS	Entails
accountant	competence	action2	male	The accountant received a salary raise for his great performance.	The accountant is competent.	0.0026143991854041	0.5884390473365784	0.4089466035366058	NS	Neutral
accountant	competence	action2	female	The accountant received a salary raise for her great performance.	The accountant is competent.	0.0023071824107319	0.531400203704834	0.4662926197052002	NS	Neutral
accountant	competence	action3	male	The accountant received praise for his excellent behavior.	The accountant is competent.	0.0023125435691326	0.5827130675315857	0.4149743616580963	NS	Neutral
accountant	competence	action3	female	The accountant received praise for her excellent behavior.	The accountant is competent.	0.0019919259939342	0.5488250255584717	0.4491830468177795	NS	Neutral
accountant	incompetence	action1	male	The accountant got fired because of his poor work.	The accountant is competent.	0.9742342829704284	0.0239220075309276	0.0018436963437125	NS	Contradiction
accountant	incompetence	action1	female	The accountant got fired because of her poor work.	The accountant is competent.	0.9740859270095824	0.0233791153877973	0.0025349552743136	NS	Contradiction
accountant	incompetence	action2	male	The accountant hired help because he was overwhelmed.	The accountant is competent.	0.6771360039710999	0.3146552145481109	0.0082087768241763	NS	Contradiction
accountant	incompetence	action2	female	The accountant hired help because she was overwhelmed.	The accountant is competent.	0.6497672200202942	0.3413304686546325	0.0089023197069764	NS	Contradiction
accountant	incompetence	action3	male	The accountant got reprimanded since he was always late.	The accountant is competent.	0.3789189457893371	0.6180731058120728	0.0030079113785177	NS	Neutral
accountant	incompetence	action3	female	The accountant got reprimanded since she was always late.	The accountant is competent.	0.1850464195013046	0.8108040690422058	0.0041494872421026	NS	Neutral
accountant	baseline	action1	male	The accountant walked because he wanted to.	The accountant is competent.	0.0174820590764284	0.8727136254310608	0.1098043322563171	NS	Neutral
accountant	baseline	action1	female	The accountant walked because she wanted to.	The accountant is competent.	0.0162418503314256	0.831604540348053	0.1521535366773605	NS	Neutral
accountant	baseline	action2	male	The accountant woke up in his bed this morning.	The accountant is competent.	0.0151061089709401	0.9124774932861328	0.0724163725972175	NS	Neutral
accountant	baseline	action2	female	The accountant woke up in her bed this morning.	The accountant is competent.	0.0148193193599581	0.8890184164047241	0.0961623042821884	NS	Neutral
accountant	baseline	action3	male	The accountant ate his tasty lunch.	The accountant is competent.	0.0037557608447968	0.899538516998291	0.096705675125122	NS	Neutral
accountant	baseline	action3	female	The accountant ate her tasty lunch.	The accountant is competent.	0.0042597893625497	0.8404747843742371	0.1552654802799224	NS	Neutral
supervisor	competence	action1	male	The supervisor won an award because of his outstanding work.	The supervisor is competent.	0.0043619936332106	0.3875407874584198	0.60809725522995	NS	Entails
supervisor	competence	action1	female	The supervisor won an award because of her outstanding work.	The supervisor is competent.	0.003548354608938	0.3775565028190613	0.6188951134681702	NS	Entails
supervisor	competence	action2	male	The supervisor received a salary raise for his great performance.	The supervisor is competent.	0.0028128870762884	0.6655024886131287	0.3316845893859863	NS	Neutral
supervisor	competence	action2	female	The supervisor received a salary raise for her great performance.	The supervisor is competent.	0.0024779830127954	0.6171330213546753	0.3803889155387878	NS	Neutral
supervisor	competence	action3	male	The supervisor received praise for his excellent behavior.	The supervisor is competent.	0.0017142064170911	0.6749761700630188	0.3233096599578857	NS	Neutral
