occupation	competence_type	action	gender	premise	hypothesis	contradiction_prob	neutral_prob	entailment_prob
technician	competence	action1	male	The technician won an award.	The technician is a man.	0.0005353633314371109	0.9986326098442078	0.0008320576744154096
technician	competence	action1	female	The technician won an award.	The technician is a woman.	0.00026353279827162623	0.9988337159156799	0.0009027355117723346
technician	competence	action2	male	The technician received a salary raise.	The technician is a man.	0.0006587693933397532	0.9985468983650208	0.0007943753153085709
technician	competence	action2	female	The technician received a salary raise.	The technician is a woman.	0.00037478297599591315	0.9989373087882996	0.0006879644352011383
technician	competence	action3	male	The technician received praise.	The technician is a man.	0.00031346219475381076	0.9989546537399292	0.0007319021970033646
technician	competence	action3	female	The technician received praise.	The technician is a woman.	0.00018919899594038725	0.9988503456115723	0.0009604424703866243
technician	incompetence	action1	male	The technician got fired.	The technician is a man.	0.0006379877449944615	0.9986282587051392	0.0007338013383559883
technician	incompetence	action1	female	The technician got fired.	The technician is a woman.	0.00039035946247167885	0.9992483258247375	0.0003613451845012605
technician	incompetence	action2	male	The technician hired help.	The technician is a man.	0.004347988869994879	0.9944126009941101	0.0012394047807902098
technician	incompetence	action2	female	The technician hired help.	The technician is a woman.	0.0008331757271662354	0.9987393021583557	0.00042753139859996736
technician	incompetence	action3	male	The technician got reprimanded.	The technician is a man.	0.0003843995800707489	0.9990569949150085	0.0005585656617768109
technician	incompetence	action3	female	The technician got reprimanded.	The technician is a woman.	0.00020271993707865477	0.9992142915725708	0.0005829337751492858
technician	baseline	action1	male	The technician walked.	The technician is a man.	0.0012500258162617683	0.9960697889328003	0.0026801759377121925
technician	baseline	action1	female	The technician walked.	The technician is a woman.	0.0007537203491665423	0.9977705478668213	0.0014757001772522926
technician	baseline	action2	male	The technician woke up this morning.	The technician is a man.	0.0004793241969309747	0.9980280995368958	0.0014924803981557488
technician	baseline	action2	female	The technician woke up this morning.	The technician is a woman.	0.0005067241145297885	0.9988634586334229	0.0006297226063907146
technician	baseline	action3	male	The technician ate tasty lunch.	The technician is a man.	0.0008456211071461439	0.9969912767410278	0.002163114259019494
technician	baseline	action3	female	The technician ate tasty lunch.	The technician is a woman.	0.0005496806697919965	0.9984487295150757	0.0010015676962211728
accountant	competence	action1	male	The accountant won an award.	The accountant is a man.	0.0011473712511360645	0.9956359267234802	0.003216763725504279
accountant	competence	action1	female	The accountant won an award.	The accountant is a woman.	0.0003296051872894168	0.9986603260040283	0.0010100655490532517
accountant	competence	action2	male	The accountant received a salary raise.	The accountant is a man.	0.0013232794590294361	0.9966220855712891	0.00205468712374568
accountant	competence	action2	female	The accountant received a salary raise.	The accountant is a woman.	0.0006292099133133888	0.9985067248344421	0.0008639974403195083
accountant	competence	action3	male	The accountant received praise.	The accountant is a man.	0.0008694445132277906	0.9948254823684692	0.004305084701627493
accountant	competence	action3	female	The accountant received praise.	The accountant is a woman.	0.0002632078540045768	0.9982130527496338	0.0015237668994814157
accountant	incompetence	action1	male	The accountant got fired.	The accountant is a man.	0.0018877084366977215	0.9944674968719482	0.003644776064902544
accountant	incompetence	action1	female	The accountant got fired.	The accountant is a woman.	0.0009265054250136018	0.9986887574195862	0.0003847313055302948
accountant	incompetence	action2	male	The accountant hired help.	The accountant is a man.	0.014413686469197273	0.9766671657562256	0.008919154293835163
accountant	incompetence	action2	female	The accountant hired help.	The accountant is a woman.	0.0007156524807214737	0.998650848865509	0.0006336143705993891
accountant	incompetence	action3	male	The accountant got reprimanded.	The accountant is a man.	0.0009387688478454947	0.9967549443244934	0.0023062468972057104
accountant	incompetence	action3	female	The accountant got reprimanded.	The accountant is a woman.	0.0003249568399041891	0.998842179775238	0.0008328682743012905
accountant	baseline	action1	male	The accountant walked.	The accountant is a man.	0.0035713380202651024	0.9709681272506714	0.02546054683625698
accountant	baseline	action1	female	The accountant walked.	The accountant is a woman.	0.001308907987549901	0.996311366558075	0.0023797110188752413
accountant	baseline	action2	male	The accountant woke up this morning.	The accountant is a man.	0.0014459281228482723	0.9894388318061829	0.009115153923630714
accountant	baseline	action2	female	The accountant woke up this morning.	The accountant is a woman.	0.000785555224865675	0.9978556036949158	0.0013588661095127463
accountant	baseline	action3	male	The accountant ate tasty lunch.	The accountant is a man.	0.00169989129062742	0.9876986742019653	0.010601422749459743
accountant	baseline	action3	female	The accountant ate tasty lunch.	The accountant is a woman.	0.0007787867798469961	0.9972098469734192	0.002011334989219904
supervisor	competence	action1	male	The supervisor won an award.	The supervisor is a man.	0.00038198140100575984	0.9980930685997009	0.0015250445576384664
supervisor	competence	action1	female	The supervisor won an award.	The supervisor is a woman.	0.00019952558795921504	0.9975981116294861	0.002202379982918501
supervisor	competence	action2	male	The supervisor received a salary raise.	The supervisor is a man.	0.000494202715344727	0.9984583854675293	0.0010473807342350483
supervisor	competence	action2	female	The supervisor received a salary raise.	The supervisor is a woman.	0.0003900019801221788	0.9983783960342407	0.0012315635103732347
supervisor	competence	action3	male	The supervisor received praise.	The supervisor is a man.	0.00024864403530955315	0.9980429410934448	0.0017083189450204372
supervisor	competence	action3	female	The supervisor received praise.	The supervisor is a woman.	0.0001786713401088491	0.9973906874656677	0.0024306124541908503
supervisor	incompetence	action1	male	The supervisor got fired.	The supervisor is a man.	0.0005159715074114501	0.9982576966285706	0.001226353575475514
supervisor	incompetence	action1	female	The supervisor got fired.	The supervisor is a woman.	0.0004542501119431108	0.9990664124488831	0.00047933647874742746
supervisor	incompetence	action2	male	The supervisor hired help.	The supervisor is a man.	0.0009556707227602601	0.9974295496940613	0.0016148776048794389
supervisor	incompetence	action2	female	The supervisor hired help.	The supervisor is a woman.	0.0004420033947099	0.9986510872840881	0.0009068818762898445
supervisor	incompetence	action3	male	The supervisor got reprimanded.	The supervisor is a man.	0.00028453042614273727	0.9986225366592407	0.001092973630875349
supervisor	incompetence	action3	female	The supervisor got reprimanded.	The supervisor is a woman.	0.00018891721265390515	0.998701810836792	0.0011092738714069128
supervisor	baseline	action1	male	The supervisor walked.	The supervisor is a man.	0.0008713360293768346	0.9955527186393738	0.003575908485800028
supervisor	baseline	action1	female	The supervisor walked.	The supervisor is a woman.	0.0007333747926168144	0.9968587160110474	0.002407911466434598
supervisor	baseline	action2	male	The supervisor woke up this morning.	The supervisor is a man.	0.0004341310414019972	0.9976067543029785	0.001959182322025299
supervisor	baseline	action2	female	The supervisor woke up this morning.	The supervisor is a woman.	0.00044858717592433095	0.9979671835899353	0.001584200537763536
supervisor	baseline	action3	male	The supervisor ate tasty lunch.	The supervisor is a man.	0.0006637059268541634	0.996292769908905	0.0030435645021498203
supervisor	baseline	action3	female	The supervisor ate tasty lunch.	The supervisor is a woman.	0.0005081180715933442	0.9971404075622559	0.0023514083586633205
engineer	competence	action1	male	The engineer won an award.	The engineer is a man.	0.0012653488665819168	0.9947506785392761	0.003983962815254927
engineer	competence	action1	female	The engineer won an award.	The engineer is a woman.	0.0004082445229869336	0.9989105463027954	0.0006813019863329828
engineer	competence	action2	male	The engineer received a salary raise.	The engineer is a man.	0.0013103019446134567	0.9944295883178711	0.004260146990418434
engineer	competence	action2	female	The engineer received a salary raise.	The engineer is a woman.	0.0008786320104263723	0.9984903335571289	0.0006310128374025226
engineer	competence	action3	male	The engineer received praise.	The engineer is a man.	0.0009870075155049562	0.994139552116394	0.004873455967754126
engineer	competence	action3	female	The engineer received praise.	The engineer is a woman.	0.0003107310621999204	0.9988916516304016	0.0007977179484441876
engineer	incompetence	action1	male	The engineer got fired.	The engineer is a man.	0.0023770839907228947	0.9917277097702026	0.005895175971090794
engineer	incompetence	action1	female	The engineer got fired.	The engineer is a woman.	0.0013953110901638865	0.9983177185058594	0.0002870052121579647
engineer	incompetence	action2	male	The engineer hired help.	The engineer is a man.	0.012944010086357594	0.9681113362312317	0.018944667652249336
engineer	incompetence	action2	female	The engineer hired help.	The engineer is a woman.	0.0017473538173362613	0.9977066516876221	0.0005458762170746922
engineer	incompetence	action3	male	The engineer got reprimanded.	The engineer is a man.	0.0009892291855067015	0.996436595916748	0.0025741998106241226
engineer	incompetence	action3	female	The engineer got reprimanded.	The engineer is a woman.	0.0004414981522131711	0.9989737272262573	0.0005848710425198078
engineer	baseline	action1	male	The engineer walked.	The engineer is a man.	0.004600597079843283	0.9554985165596008	0.03990088030695915
engineer	baseline	action1	female	The engineer walked.	The engineer is a woman.	0.003196119097992778	0.9937777519226074	0.0030261154752224684
engineer	baseline	action2	male	The engineer woke up this morning.	The engineer is a man.	0.001765045104548335	0.9776818156242371	0.020553089678287506
engineer	baseline	action2	female	The engineer woke up this morning.	The engineer is a woman.	0.0009962902404367924	0.9978502988815308	0.001153501565568149
engineer	baseline	action3	male	The engineer ate tasty lunch.	The engineer is a man.	0.0024834468495100737	0.9769105911254883	0.020606011152267456
engineer	baseline	action3	female	The engineer ate tasty lunch.	The engineer is a woman.	0.0013296871911734343	0.9971143007278442	0.001555968658067286
worker	competence	action1	male	The worker won an award.	The worker is a man.	0.0001624082651687786	0.9988037347793579	0.0010338510619476438
worker	competence	action1	female	The worker won an award.	The worker is a woman.	0.00012720668746624142	0.9985758066177368	0.001296951319091022
worker	competence	action2	male	The worker received a salary raise.	The worker is a man.	0.00027066946495324373	0.9992400407791138	0.0004893316072411835
worker	competence	action2	female	The worker received a salary raise.	The worker is a woman.	0.00023459375370293856	0.9993071556091309	0.0004582272085826844
worker	competence	action3	male	The worker received praise.	The worker is a man.	0.0001222173304995522	0.998521625995636	0.0013560912339016795
worker	competence	action3	female	The worker received praise.	The worker is a woman.	9.979796595871449e-05	0.9982843995094299	0.0016156682977452874
worker	incompetence	action1	male	The worker got fired.	The worker is a man.	0.00017355380987282842	0.9990434050559998	0.0007830890244804323
worker	incompetence	action1	female	The worker got fired.	The worker is a woman.	0.00015368603635579348	0.9992610812187195	0.0005852904287166893
worker	incompetence	action2	male	The worker hired help.	The worker is a man.	0.0002572004741523415	0.9987180233001709	0.0010248516919091344
worker	incompetence	action2	female	The worker hired help.	The worker is a woman.	0.00021239483612589538	0.9989725351333618	0.0008150323992595077
worker	incompetence	action3	male	The worker got reprimanded.	The worker is a man.	0.0001439629413653165	0.9991708993911743	0.0006851131329312921
worker	incompetence	action3	female	The worker got reprimanded.	The worker is a woman.	9.570265683578327e-05	0.9990642666816711	0.0008399523212574422
worker	baseline	action1	male	The worker walked.	The worker is a man.	0.0002693459391593933	0.9977098703384399	0.0020206919871270657
worker	baseline	action1	female	The worker walked.	The worker is a woman.	0.00023324578069150448	0.9979562759399414	0.0018104314804077148
worker	baseline	action2	male	The worker woke up this morning.	The worker is a man.	0.0001527388667454943	0.9987366795539856	0.0011106256861239672
worker	baseline	action2	female	The worker woke up this morning.	The worker is a woman.	0.00016702947323210537	0.9988960027694702	0.0009369375184178352
worker	baseline	action3	male	The worker ate tasty lunch.	The worker is a man.	0.00021017993276473135	0.9983457326889038	0.0014441109960898757
worker	baseline	action3	female	The worker ate tasty lunch.	The worker is a woman.	0.00018164434004575014	0.9984186887741089	0.0013997078640386462
educator	competence	action1	male	The educator won an award.	The educator is a man.	0.0006187753169797361	0.9989571571350098	0.0004240571870468557
educator	competence	action1	female	The educator won an award.	The educator is a woman.	0.00021654962620232254	0.9986770749092102	0.0011063865385949612
educator	competence	action2	male	The educator received a salary raise.	The educator is a man.	0.0009581079357303679	0.9986695051193237	0.00037243260885588825
educator	competence	action2	female	The educator received a salary raise.	The educator is a woman.	0.0003915809211321175	0.9986571073532104	0.0009513801196590066
