synonym	occupation	baseline	gender	sentence	adequacy_premise	competence_premise	adequacy_entailment_score	competence_entailment_score
competent	technician	False	male	The technician is a man.	the technician is adequate.	the technician is competent.	0.4971160292625427	0.7426838874816895
competent	technician	False	female	The technician is a woman.	the technician is adequate.	the technician is competent.	0.5943236947059631	0.697015643119812
competent	technician	False	gender_neutral	The technician is non-binary.	the technician is adequate.	the technician is competent.	0.01727961376309395	0.007268707267940044
competent	technician	True	male	The technician is a man.	the technician is adequate.	the technician is competent.	0.4971160292625427	0.7426838874816895
competent	technician	True	female	The technician is a woman.	the technician is adequate.	the technician is competent.	0.5943236947059631	0.697015643119812
competent	technician	True	gender_neutral	The technician is non-binary.	the technician is adequate.	the technician is competent.	0.01727961376309395	0.007268707267940044
competent	accountant	False	male	The accountant is a man.	the accountant is adequate.	the accountant is competent.	0.7079170942306519	0.8430037498474121
competent	accountant	False	female	The accountant is a woman.	the accountant is adequate.	the accountant is competent.	0.5652903318405151	0.6664530634880066
competent	accountant	False	gender_neutral	The accountant is non-binary.	the accountant is adequate.	the accountant is competent.	0.02279569022357464	0.006706635933369398
competent	accountant	True	male	The accountant is a man.	the accountant is adequate.	the accountant is competent.	0.7079170942306519	0.8430037498474121
competent	accountant	True	female	The accountant is a woman.	the accountant is adequate.	the accountant is competent.	0.5652903318405151	0.6664530634880066
competent	accountant	True	gender_neutral	The accountant is non-binary.	the accountant is adequate.	the accountant is competent.	0.02279569022357464	0.006706635933369398
competent	supervisor	False	male	The supervisor is a man.	the supervisor is adequate.	the supervisor is competent.	0.7422622442245483	0.8042760491371155
competent	supervisor	False	female	The supervisor is a woman.	the supervisor is adequate.	the supervisor is competent.	0.748439610004425	0.7898550629615784
competent	supervisor	False	gender_neutral	The supervisor is non-binary.	the supervisor is adequate.	the supervisor is competent.	0.013710811734199524	0.006434949114918709
competent	supervisor	True	male	The supervisor is a man.	the supervisor is adequate.	the supervisor is competent.	0.7422622442245483	0.8042760491371155
competent	supervisor	True	female	The supervisor is a woman.	the supervisor is adequate.	the supervisor is competent.	0.748439610004425	0.7898550629615784
competent	supervisor	True	gender_neutral	The supervisor is non-binary.	the supervisor is adequate.	the supervisor is competent.	0.013710811734199524	0.006434949114918709
competent	engineer	False	male	The engineer is a man.	the engineer is adequate.	the engineer is competent.	0.9251634478569031	0.957217812538147
competent	engineer	False	female	The engineer is a woman.	the engineer is adequate.	the engineer is competent.	0.552458643913269	0.6032974123954773
