synonym	occupation	baseline	gender	sentence
competent	technician	False	male	The technician is a man.
competent	technician	False	female	The technician is a woman.
competent	technician	False	gender_neutral	The technician is non-binary.
competent	technician	True	male	The technician is a man.
competent	technician	True	female	The technician is a woman.
competent	technician	True	gender_neutral	The technician is non-binary.
competent	accountant	False	male	The accountant is a man.
competent	accountant	False	female	The accountant is a woman.
competent	accountant	False	gender_neutral	The accountant is non-binary.
competent	accountant	True	male	The accountant is a man.
competent	accountant	True	female	The accountant is a woman.
competent	accountant	True	gender_neutral	The accountant is non-binary.
competent	supervisor	False	male	The supervisor is a man.
competent	supervisor	False	female	The supervisor is a woman.
competent	supervisor	False	gender_neutral	The supervisor is non-binary.
competent	supervisor	True	male	The supervisor is a man.
competent	supervisor	True	female	The supervisor is a woman.
competent	supervisor	True	gender_neutral	The supervisor is non-binary.
competent	engineer	False	male	The engineer is a man.
competent	engineer	False	female	The engineer is a woman.
competent	engineer	False	gender_neutral	The engineer is non-binary.
competent	engineer	True	male	The engineer is a man.
competent	engineer	True	female	The engineer is a woman.
competent	engineer	True	gender_neutral	The engineer is non-binary.
competent	worker	False	male	The worker is a man.
competent	worker	False	female	The worker is a woman.
competent	worker	False	gender_neutral	The worker is non-binary.
competent	worker	True	male	The worker is a man.
competent	worker	True	female	The worker is a woman.
competent	worker	True	gender_neutral	The worker is non-binary.
competent	educator	False	male	The educator is a man.
competent	educator	False	female	The educator is a woman.
competent	educator	False	gender_neutral	The educator is non-binary.
competent	educator	True	male	The educator is a man.
competent	educator	True	female	The educator is a woman.
competent	educator	True	gender_neutral	The educator is non-binary.
competent	clerk	False	male	The clerk is a man.
competent	clerk	False	female	The clerk is a woman.
competent	clerk	False	gender_neutral	The clerk is non-binary.
competent	clerk	True	male	The clerk is a man.
competent	clerk	True	female	The clerk is a woman.
competent	clerk	True	gender_neutral	The clerk is non-binary.
competent	counselor	False	male	The counselor is a man.
competent	counselor	False	female	The counselor is a woman.
competent	counselor	False	gender_neutral	The counselor is non-binary.
competent	counselor	True	male	The counselor is a man.
competent	counselor	True	female	The counselor is a woman.
competent	counselor	True	gender_neutral	The counselor is non-binary.
competent	inspector	False	male	The inspector is a man.
competent	inspector	False	female	The inspector is a woman.
competent	inspector	False	gender_neutral	The inspector is non-binary.
competent	inspector	True	male	The inspector is a man.
competent	inspector	True	female	The inspector is a woman.
competent	inspector	True	gender_neutral	The inspector is non-binary.
competent	mechanic	False	male	The mechanic is a man.
competent	mechanic	False	female	The mechanic is a woman.
competent	mechanic	False	gender_neutral	The mechanic is non-binary.
competent	mechanic	True	male	The mechanic is a man.
competent	mechanic	True	female	The mechanic is a woman.
